id,user_id,data
109,20240922073037164413,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240922073037164413"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""5"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes""}"
111,20240923100939644136,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240923100939644136"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""f"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 4, ""f_resilient_crops"": 4, ""long_term"": ""Ditch_System"", ""flexibility"": ""Dike_Maintenance"", ""alternatives_easy"": 1, ""alternatives_confidence"": 1, ""alternatives_enough_information"": 1, ""alternatives_scalability"": 1, ""alternative_challenge"": ""4"", ""alternative_advantage"": ""44"", ""completed_alternative_pathways"": ""yes""}"
619,20241017081838116658,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20241017081838116658"", ""viewport_size"": {}, ""impairment"": ""No"", ""expertise"": ""Integrated water resources management; strategic planning"", ""use_frequency"": 4, ""viztype_barchart"": 2, ""viztype_pcp"": 2, ""viztype_heatmap"": 3, ""viztype_pathways"": 3, ""completed_introduction"": ""yes"", ""work"": [""private_sector""]}"
112,20240924090255138975,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240924090255138975"", ""viewport_size"": {""width"": 1408, ""height"": 792}, ""impairment"": ""Yes"", ""work"": [""research""], ""expertise"": ""climate adaptation; water engineering, water resources management"", ""use_frequency"": 4, ""viztype_barchart"": 3, ""viztype_pcp"": 3, ""viztype_heatmap"": 3, ""viztype_pathways"": 4, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 5, ""alternatives_confidence"": 5, ""alternatives_enough_information"": 5, ""alternatives_scalability"": 5, ""completed_alternative_pathways"": ""yes"", ""alternative_challenge"": ""refer recording"", ""alternative_advantage"": ""refer recording"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""Level of impact against specified indicators"", ""crop_loss"": 60, ""robustness"": [4], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [3, 4], ""robustness_easy"": 3, ""robustness_enough_information"": 4, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 3, ""robustness_challenge"": ""refer recording"", ""robustness_advantage"": ""refer recording"", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 2, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -3, ""pathways_maps_easy"": 5, ""pathways_maps_confidence"": 5, ""pathways_maps_enough_information"": 5, ""pathways_maps_scalability"": 5, ""pathways_challenge"": ""refer recording"", ""pathways_advantage"": ""refer recording"", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [5], ""pathway_flood_urb"": [6, 3], ""pathway_drought_shp"": [0], ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 110, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 5, ""system_analysis_performance_easy"": 4, ""system_analysis_pathways_confidence"": 5, ""system_analysis_performance_confidence"": 5, ""system_analysis_pathways_enough_information"": 5, ""system_analysis_performance_enough_information"": 5, ""system_analysis_pathways_scalability"": 5, ""system_analysis_performance_scalability"": 3, ""system_analysis_challenge"": ""refer recording"", ""system_analysis_advantage"": ""refer recording"", ""completed_system_analysis"": ""yes""}"
133,20240924140948973003,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240924140948973003"", ""viewport_size"": {""width"": 1232, ""height"": 650}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""climate adaptation; climate services ; pathways ; climate modelling and data; urban climate change"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 3, ""viztype_heatmap"": 4, ""viztype_pathways"": 4, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 1, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 4, ""alternative_challenge"": ""Timeline. Linearity. "", ""alternative_advantage"": ""Colours, icons, legend on the left about amount of pathways. "", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""performance robustness of the different objectives (crop prod.; farmer flood costs; imp. lifestock)"", ""crop_loss"": 60, ""robustness"": [4], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [3], ""robustness_easy"": 3, ""robustness_enough_information"": 3, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 3, ""robustness_challenge"": ""How to read the performance robustness for the synergies/trade-offs. Black-box how performance robustness was calculated. "", ""robustness_advantage"": ""Evaluation of pathways and interactions visualization, interactive, and that you can explore climate scenarios. "", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 2, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -3, ""pathways_maps_easy"": 3, ""pathways_maps_confidence"": 4, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 5, ""pathways_challenge"": ""A lot of information. timing of measures changing due to interactions (grey vs colour). Click on the pathways to see them. Lower grey box: information in bullet points"", ""pathways_advantage"": ""Interactive, timing change because of interactions. Colours and icons. Path dependencies are clearly visualized. "", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [5], ""pathway_flood_urb"": [3], ""pathway_drought_shp"": [0], ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_performance_1560"": 110, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 4, ""system_analysis_performance_easy"": 5, ""system_analysis_pathways_confidence"": 3, ""system_analysis_performance_confidence"": 4, ""system_analysis_pathways_enough_information"": 4, ""system_analysis_performance_enough_information"": 4, ""system_analysis_pathways_scalability"": 3, ""system_analysis_performance_scalability"": 4, ""system_analysis_challenge"": ""Pathways map: timing - adjusted or not. Are interactions between the actor-groups taken into consideration, or is this a way to flag those? Performance robustness: ensure people only select 2-4 pathways very clearly, otherwise the figure starts to be not readable. "", ""system_analysis_advantage"": ""Gives a good overview (pathways map), allows for comparison. Performance: intuitive to read and good indication of performance. "", ""completed_system_analysis"": ""yes"", ""system_analysis_pathways_which_better"": ""3""}"
166,20240925132748555709,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240925132748555709"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""other""], ""use_frequency"": 2, ""viztype_barchart"": 4, ""viztype_pcp"": 1, ""viztype_heatmap"": 4, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""expertise"": ""computational science""}"
620,20241017123450547399,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20241017123450547399"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""Coastal ecosystem ecology"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 2, ""viztype_heatmap"": 2, ""viztype_pathways"": 3, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 1, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 5, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 4, ""completed_alternative_pathways"": ""no""}"
621,20241017143656299183,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20241017143656299183"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""Energy Systems"", ""use_frequency"": 5, ""viztype_barchart"": 5, ""viztype_pcp"": 2, ""viztype_heatmap"": 3, ""viztype_pathways"": 2, ""completed_introduction"": ""yes""}"
199,20240926111340420528,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240926111340420528"", ""viewport_size"": {""width"": 1920, ""height"": 927}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""climate adaptation; climate servics; stakeholder engagement; decision-making; adaptive planning"", ""use_frequency"": 5, ""viztype_barchart"": 4, ""viztype_pcp"": 2, ""viztype_heatmap"": 5, ""viztype_pathways"": 4, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""small_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 3, ""alternatives_scalability"": 3, ""alternative_challenge"": ""Where are the other pathways and why aren't they shown? Missing timing of additional measures. Also other evaluation criteria such as feasibility and cost and co-benefits?"", ""alternative_advantage"": ""Like seeing which measures pop up often (small dike increase seems inevitable). Like branching structure for visualizing later choices. "", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""PCP"", ""drop_down_option"": {""Parallel Coordinates Plot"": ""PCP""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""no_interactions""], ""coding"": ""some colors represent the selected measures in the respective pathways. Other colors indicate a pathways traced across the differernt variables of the parallel axis plot"", ""robustness"": [1], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [0, 1, 2, 3, 4, 5, 6, 7], ""robustness_easy"": 4, ""robustness_enough_information"": 3, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 5, ""robustness_challenge"": ""clearing the filters"", ""robustness_advantage"": ""enables MCA"", ""completed_pathways_robustness"": ""yes"", ""crop_loss"": 60, ""sectoral_interactions_maps"": ""no_interactions"", ""first_measure"": 2052, ""number_measures"": 2, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": 2, ""pathways_maps_easy"": 4, ""pathways_maps_confidence"": 4, ""pathways_maps_enough_information"": 3, ""pathways_maps_scalability"": 5, ""pathways_challenge"": ""miss eval criteria besides effectiveness; had to get used to selecting and seeing details below"", ""pathways_advantage"": ""like that I can highlight a pathway to look at more closely; like seeing interactions "", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [5], ""pathway_flood_urb"": [3, 6], ""pathway_drought_shp"": [0], ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 110, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 5, ""system_analysis_performance_easy"": 5, ""system_analysis_pathways_confidence"": 4, ""system_analysis_performance_confidence"": 4, ""system_analysis_pathways_enough_information"": 3, ""system_analysis_performance_enough_information"": 3, ""system_analysis_pathways_scalability"": 5, ""system_analysis_performance_scalability"": 5, ""system_analysis_challenge"": ""see recording"", ""system_analysis_advantage"": ""see recording"", ""completed_system_analysis"": ""yes""}"
232,20240927074829399461,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240927074829399461"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""f"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 1, ""f_resilient_crops"": 1, ""long_term"": ""Ditch_System"", ""flexibility"": ""Ditch_System"", ""alternatives_easy"": 1, ""alternatives_confidence"": 1, ""alternatives_enough_information"": 1, ""alternatives_scalability"": 1, ""alternative_challenge"": ""f"", ""alternative_advantage"": ""f"", ""completed_alternative_pathways"": ""yes""}"
265,20240927081218659063,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240927081218659063"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""implementation, monitoring and implementation, governance, "", ""use_frequency"": 3, ""viztype_barchart"": 3, ""viztype_pcp"": 3, ""viztype_heatmap"": 3, ""viztype_pathways"": 4, ""completed_introduction"": ""yes""}"
266,20240927081715417367,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240927081715417367"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""climate change; AI; data analysis; heatwaves"", ""use_frequency"": 4, ""viztype_barchart"": 2, ""viztype_pcp"": 1, ""viztype_heatmap"": 3, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 3, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 3, ""alternative_challenge"": ""I didn't understand that the measure sequence had something to do with short-term vs long-term, so I thought those 7 pathways were just different options, but I don't understand how one is better than the other. \nAlso, the colors are all very similar and the symbols are small, this makes it a bit hard to visually see the differences. "", ""alternative_advantage"": ""I like that it is interactive, so you can hover. "", ""completed_alternative_pathways"": ""yes""}"
233,20240927075749689311,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240927075749689311"", ""viewport_size"": {""width"": 1920, ""height"": 927}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""f"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 4, ""f_resilient_crops"": 4, ""long_term"": ""Flood_Resilient_Crops"", ""flexibility"": ""Ditch_System"", ""alternatives_easy"": 1, ""alternatives_confidence"": 1, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 1, ""alternative_challenge"": ""f"", ""alternative_advantage"": ""f"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""PCP"", ""drop_down_option"": {""Parallel Coordinates Plot"": ""PCP""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""no_interactions""], ""coding"": ""re"", ""crop_loss"": 4, ""robustness"": [1], ""tradeoff"": [1], ""general_interactions"": ""tradeoffs"", ""interaction_least_productivity_loss"": [1], ""robustness_easy"": 1, ""robustness_enough_information"": 1, ""robustness_enough_informationn"": 1, ""robustness_scalability"": 2, ""robustness_challenge"": ""f"", ""robustness_advantage"": ""f"", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""flood_urb"", ""first_measure"": 3, ""number_measures"": 3, ""most_flexible15"": ""Ditch_System"", ""most_flexible4"": ""Dike_Maintenance"", ""timing_shifts"": ""later"", ""ditch_shift"": 3, ""pathways_maps_easy"": 1, ""pathways_maps_confidence"": 1, ""pathways_maps_enough_information"": 1, ""pathways_maps_scalability"": 1, ""pathways_challenge"": ""f"", ""pathways_advantage"": ""f"", ""completed_pathways_maps"": ""yes"", ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 2, ""system_analysis_pathways_which_better"": ""6"", ""system_analysis_performance_1560"": 2, ""system_analysis_performance_1530"": 2, ""system_analysis_performance_which_better"": ""6"", ""system_analysis_pathways_easy"": 1, ""system_analysis_performance_easy"": 1, ""system_analysis_pathways_confidence"": 1, ""system_analysis_performance_confidence"": 1, ""system_analysis_pathways_enough_information"": 1, ""system_analysis_performance_enough_information"": 1, ""system_analysis_pathways_scalability"": 1, ""system_analysis_performance_scalability"": 1, ""system_analysis_challenge"": ""2"", ""system_analysis_advantage"": ""fdsafdsafds"", ""completed_system_analysis"": ""yes""}"
332,20240927101133318470,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240927101133318470"", ""viewport_size"": {""width"": 1753, ""height"": 1247}, ""impairment"": ""No"", ""work"": [""research"", ""public_administration"", ""private_sector""], ""expertise"": ""risk; historic data"", ""use_frequency"": 5, ""viztype_barchart"": 5, ""viztype_pcp"": 4, ""viztype_heatmap"": 4, ""viztype_pathways"": 3, ""completed_introduction"": ""yes""}"
622,20241017144616747228,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20241017144616747228"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""hydrology"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 3, ""viztype_heatmap"": 4, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 5, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 4, ""completed_alternative_pathways"": ""yes"", ""alternative_challenge"": ""Sequence is quite clear but there were options where small dike and large dike increase were the choices as long term measure. Does the number in alternative pathways also indicate the sequence?"", ""alternative_advantage"": ""Color choice for different measures and the button explanation.""}"
298,20240927092509518582,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20240927092509518582"", ""viewport_size"": {""width"": 1920, ""height"": 953}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""water resources; public administration; environmental engineering; water quality"", ""use_frequency"": 4, ""viztype_barchart"": 2, ""viztype_pcp"": 2, ""viztype_heatmap"": 4, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 6, ""long_term"": ""small_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 2, ""alternatives_confidence"": 2, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 2, ""alternative_challenge"": ""It's a really really hard thing to represent but I'm just entirely sure in my interpretation. I think the phrase measure sequence is maybe a bit confusing"", ""alternative_advantage"": ""Represents a lot of information in one figure"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""PCP"", ""drop_down_option"": {""Parallel Coordinates Plot"": ""PCP""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""The corresponding pathway "", ""crop_loss"": 30, ""robustness"": [7], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [6, 7, 5, 4, 3, 2, 1, 0], ""robustness_easy"": 1, ""robustness_enough_information"": 1, ""robustness_enough_informationn"": 1, ""robustness_scalability"": 1, ""robustness_challenge"": ""The grey lines are confusing because they sort of relate to a specific scenario  but also aren't colour coded towards that scenario"", ""robustness_advantage"": ""It's a lot of information! And it was nice being able to select different options inc. temp. and scenario etc."", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 4, ""most_flexible15"": ""small_dikes"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": 6, ""pathways_maps_easy"": 2, ""pathways_maps_confidence"": 1, ""pathways_maps_enough_information"": 2, ""pathways_maps_scalability"": 2, ""pathways_challenge"": ""It's quite confusing to understand what the y axis is (or isn't)"", ""pathways_advantage"": ""I like how the change is represented for interactions, that's really clear (i think, assuming I have interpreted it correctly, which actually I might not!)"", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [1, 5], ""pathway_flood_urb"": [3], ""pathway_drought_shp"": [0], ""system_analysis_pathways_1560"": 4, ""system_analysis_pathways_1530"": 2, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 100, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 4, ""system_analysis_performance_easy"": 2, ""system_analysis_pathways_confidence"": 3, ""system_analysis_performance_confidence"": 2, ""system_analysis_pathways_enough_information"": 4, ""system_analysis_performance_enough_information"": 3, ""system_analysis_pathways_scalability"": 5, ""system_analysis_performance_scalability"": 2, ""system_analysis_challenge"": ""I found the thing about selecting multiple pathways for the performance robustness a bit confusing with the instructions. Also, it would be super helpful to know what the colours mean (that would probably reduce the confusion over the selection)"", ""system_analysis_advantage"": ""I think (if I interpreted it correctly) that the pathways figure was much easier to understand that previous figures, I like the way it was not overly labelled."", ""completed_system_analysis"": ""yes""}"
364,20240927093857652886,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240927093857652886"", ""viewport_size"": {}, ""impairment"": ""IdontKnow"", ""work"": [""research""], ""expertise"": ""land use change"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 3, ""viztype_heatmap"": 4, ""viztype_pathways"": 2, ""completed_introduction"": ""yes""}"
464,20240930073353368210,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20240930073353368210"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""forest ecology, extreme events, systemic risk"", ""use_frequency"": 2, ""viztype_barchart"": 3, ""viztype_pcp"": 3, ""viztype_heatmap"": 3, ""viztype_pathways"": 2, ""completed_introduction"": ""yes""}"
496,20240930144551455354,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20240930144551455354"", ""viewport_size"": {}, ""completed_introduction"": ""yes"", ""impairment"": ""Yes"", ""work"": [""research""], ""expertise"": ""f"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""pathway_number"": 1, ""f_resilient_crops"": 1, ""long_term"": ""Ditch_System"", ""flexibility"": ""Ditch_System"", ""alternatives_easy"": 1, ""alternatives_confidence"": 1, ""alternatives_enough_information"": 1, ""alternatives_scalability"": 1, ""alternative_challenge"": ""1"", ""alternative_advantage"": ""1"", ""completed_alternative_pathways"": ""yes""}"
529,20241001091405605895,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20241001091405605895"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""research""], ""use_frequency"": 5, ""viztype_barchart"": 4, ""viztype_pcp"": 2, ""viztype_heatmap"": 4, ""viztype_pathways"": 2, ""completed_introduction"": ""yes"", ""expertise"": ""systems mappinf; scenario planning; agent-based modeling""}"
562,20241001122114222551,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20241001122114222551"", ""viewport_size"": {""width"": 1710, ""height"": 861}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""Framework for complex climate change risk, climate change literacy, climate risk to and adaptation of World Heritage"", ""use_frequency"": 3, ""viztype_barchart"": 3, ""viztype_pcp"": 2, ""viztype_heatmap"": 4, ""viztype_pathways"": 2, ""completed_introduction"": ""yes"", ""pathway_number"": 6, ""f_resilient_crops"": 1, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 3, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 4, ""alternative_challenge"": ""Not sure of best possible sequencing of measures."", ""alternative_advantage"": ""I can see this heuristic applied to multiple other sectors, particularly for heritage adaptation to climate change where multiple decision steps into the future are needed and where the early choice matters for future options. "", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""Different objectives (crop productivity, flood costs, livestock impacts)"", ""crop_loss"": 60, ""robustness"": [3, 4], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [4], ""robustness_easy"": 2, ""robustness_enough_information"": 3, ""robustness_enough_informationn"": 3, ""robustness_scalability"": 3, ""robustness_challenge"": ""it is not clear on the difference between synergy loss and trade off loss. I am more familiar with use of the term synergy when there are gains. some explanation of how these terms are applied here and are different to each other in their application to farmer strategies could help. "", ""robustness_advantage"": ""potentially very powerful to demonstrate the costs and benefits of an adaptation investment when choosing between multiple options and the different near term / long term / and financial costs of each option (in addition to their effectiveness). "", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 1, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""small_dikes"", ""timing_shifts"": ""later"", ""ditch_shift"": 3, ""pathways_maps_easy"": 3, ""pathways_maps_confidence"": 3, ""pathways_maps_enough_information"": 3, ""pathways_maps_scalability"": 3, ""pathways_challenge"": ""for the question regarding: first implemented measure offers the most flexibility with regards to future options, it is not clear whether a better option is Large Dike Elevation Increase rather than any other option as it has no tipping point and therefore all other options remain possible... the reverse is not true. But I assume this question is trying to get to the best possible combinations and sequencing of options. "", ""pathways_advantage"": ""if it is presented incrementally (each pathway at a time), i could see it being a strong communication tool for research and policy makers as well as planning practices."", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1, 0], ""pathway_drought_agr"": [5, 0], ""pathway_flood_urb"": [0, 3], ""pathway_drought_shp"": [0], ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 110, ""system_analysis_performance_1530"": 1, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 2, ""system_analysis_performance_easy"": 3, ""system_analysis_pathways_confidence"": 2, ""system_analysis_performance_confidence"": 2, ""system_analysis_pathways_enough_information"": 2, ""system_analysis_performance_enough_information"": 2, ""system_analysis_pathways_scalability"": 2, ""system_analysis_performance_scalability"": 2, ""system_analysis_challenge"": ""I think it was more the fiddly interface but this section was less easy to operate and understand for me. I'm not confident I even answered the questions correctly - particularly on the performance robustness (the Y axis labelling was very confusing). "", ""system_analysis_advantage"": ""colours are great and clearly distinct from each other. "", ""completed_system_analysis"": ""yes""}"
